10:10 AM	62
10:15 AM	65
10:20 AM	65
10:25 AM	66
10:30 AM	66
10:36 AM	68
10:40 AM	70
10:45 AM	70
10:50 AM	70
10:55 AM	73
11:00 AM	75
11:06 AM	73
11:12 AM	75
10:10 AM	63
10:15 AM	65
10:20 AM	64
10:25 AM	67
10:30 AM	67
10:36 AM	68
10:40 AM	69
10:45 AM	70
10:50 AM	70
10:55 AM	73
11:00 AM	75
11:06 AM	74
11:12 AM	75
10:10 AM	65
10:15 AM	65
10:20 AM	65
10:25 AM	65
10:30 AM	66
10:36 AM	69
10:40 AM	70
10:45 AM	69
10:50 AM	73
10:55 AM	73
11:00 AM	74
11:06 AM	76
11:12 AM	75
10:10 AM	64
10:15 AM	65
10:20 AM	65
10:25 AM	65
10:30 AM	66
10:36 AM	69
10:40 AM	70
10:45 AM	72
10:50 AM	74
10:55 AM	74
11:00 AM	74
11:06 AM	74
11:12 AM	76
10:10 AM	64
10:15 AM	66
10:20 AM	65
10:25 AM	66
10:30 AM	67
10:36 AM	68
10:40 AM	71
10:45 AM	71
10:50 AM	72
10:55 AM	73
11:00 AM	71
11:06 AM	75
11:12 AM	75
10:10 AM	64
10:15 AM	65
10:20 AM	65
10:25 AM	66
10:30 AM	66
10:36 AM	69
10:40 AM	70
10:45 AM	70
10:50 AM	73
10:55 AM	73
11:00 AM	74
11:06 AM	75
11:12 AM	77
10:10 AM	63
10:15 AM	66
10:20 AM	65
10:25 AM	66
10:30 AM	66
10:36 AM	69
10:40 AM	70
10:45 AM	70
10:50 AM	73
10:55 AM	74
11:00 AM	73
11:06 AM	75
11:12 AM	75
10:10 AM	64
10:15 AM	65
10:20 AM	65
10:25 AM	65
10:30 AM	66
10:36 AM	69
10:40 AM	70
10:45 AM	71
10:50 AM	73
10:55 AM	73
11:00 AM	74
11:06 AM	78
11:12 AM	77
10:10 AM	65
10:15 AM	65
10:20 AM	65
10:25 AM	66
10:30 AM	66
10:36 AM	68
10:40 AM	70
10:45 AM	72
10:50 AM	73
10:55 AM	73
11:00 AM	73
11:06 AM	77
11:12 AM	76
10:10 AM	64
10:15 AM	65
10:20 AM	66
10:25 AM	66
10:30 AM	67
10:36 AM	68
10:40 AM	70
10:45 AM	73
10:50 AM	73
10:55 AM	75
11:00 AM	74
11:06 AM	75
11:12 AM	77
