10:10 	62
10:15 	65
10:20 	65
10:25 	66
10:30	66
10:36	68
10:40	70
10:45	70
10:50	70
10:55	73
11:00	75
11:06	73
11:12	75
10:10	63
10:15	65
10:20 	64
10:25 	67
10:30 	67
10:36	68
10:40	69
10:45	70
10:50	70
10:55	73
11:00	75
11:06	74
11:12	75
10:10	65
10:15	65
10:20	65
10:25	65
10:30	66
10:36	69
10:40	70
10:45 	69
10:50 	73
10:55 	73
11:00 	74
11:06 	76
11:12 	75
10:10 	64
10:15 	65
10:20 	65
10:25 	65
10:30 	66
10:36 	69
10:40 	70
10:45 	72
10:50 	74
10:55 	74
11:00 	74
11:06 	74
11:12 	76
10:10 	64
10:15 	66
10:20 	65
10:25 	66
10:30 	67
10:36 	68
10:40 	71
10:45 	71
10:50 	72
10:55 	73
11:00 	71
11:06 	75
11:12 	75
10:10 	64
10:15 	65
10:20 	65
10:25 	66
10:30 	66
10:36 	69
10:40 	70
10:45 	70
10:50 	73
10:55 	73
11:00 	74
11:06 	75
11:12 	77
10:10 	63
10:15 	66
10:20 	65
10:25 	66
10:30 	66
10:36 	69
10:40 	70
10:45 	70
10:50 	73
10:55 	74
11:00 	73
11:06 	75
11:12 	75
10:10 	64
10:15 	65
10:20 	65
10:25 	65
10:30 	66
10:36 	69
10:40 	70
10:45 	71
10:50 	73
10:55 	73
11:00 	74
11:06 	78
11:12 	77
10:10 	65
10:15 	65
10:20 	65
10:25 	66
10:30 	66
10:36 	68
10:40 	70
10:45 	72
10:50 	73
10:55 	73
11:00 	73
11:06 	77
11:12 	76
10:10 	64
10:15 	65
10:20 	66
10:25 	66
10:30 	67
10:36 	68
10:40 	70
10:45 	73
10:50 	73
10:55 	75
11:00 	74
11:06 	75
11:12 	77
